Hotel Name,City,Country
The Chow Kit,Kuala Lumpur,", Malaysia"
Abode Bombay,Mumbai,", India"
Max Brown Midtown,Düsseldorf,", Germany"
Nostos Serifos,Serifos,", Greece"
The Falstaff,Canterbury,", United Kingdom"
Rosa Et Al Townhouse,Porto,", Portugal"
Cressa Suites,Crete,", Greece"
Aava Resort & Spa,Khanom,", Thailand"
The Lindley,Frankfurt,", Germany"
Volve Hotel Bangkok,Bangkok,", Thailand"
Palazzo Presta,Puglia,", Italy"
Max Brown Ku'Damm,Berlin,", Germany"
Viroth's Villa,Siem Reap,", Cambodia"
Navutu Dreams Resort & Wellness Retreat,Siem Reap,", Cambodia"
Aleró Seaside Skyros Resort,Skyros,", Greece"
Hotel Rum Budapest,Budapest,", Hungary"
Hotel Tiki Tiki Tulum,Tulum,", Mexico"
Cape Kudu Hotel,Koh Yao Noi,", Thailand"
Esmé Miami Beach Hotel,Miami,", United States"
Castell d'Empordà,Empordà,", Spain"
